New Trip: 24/04/2021 14:03:37
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '10', '0', '0', '0', '0', '---No Suggestion---']
['30', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['30', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '1', '100', '0', '0', 'Stop the train']
['30', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '1', '1000', '0', '0', 'Stop the train']
['30', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '4', '10', '0', '0', 'Stop the train']
['30', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '3', '10', '0', '0', 'Stop the train']
['30', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', '---No Suggestion---']
['30', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['30', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['30', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['30', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['30', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
New Trip: 25/04/2021 16:08:00
['50', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['50', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '1', '100', '0', '0', 'Stop the train']
['50', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '1', '1000', '0', '0', 'Stop the train']
['50', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '4', '10', '0', '0', 'Stop the train']
['50', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '3', '10', '0', '0', 'Stop the train']
['50', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', '---No Suggestion---']
['50', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['50', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['50', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['50', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['50', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
New Trip: 25/04/2021 16:08:21
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '100', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '1', '100', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '100', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '4', '100', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '3', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
New Trip: 25/04/2021 16:08:30
['40', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '100', '0', '0', '---No Suggestion---']
['40', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '1', '100', '0', '0', 'Stop the train']
['40', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '100', '0', '0', '---No Suggestion---']
['40', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '4', '100', '0', '0', '---No Suggestion---']
['40', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '3', '10', '0', '0', '---No Suggestion---']
['40', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', 'Stop the train']
['40', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['40', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['40', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['40', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['40', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
New Trip: 25/04/2021 16:09:51
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '300', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '200', '0', '0', '---No Suggestion---']
['5', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '100', '0', '0', 'Stop the train']
['15', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '4', '100', '0', '0', 'Stop the train']
['20', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '3', '10', '0', '0', '---No Suggestion---']
['20', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', 'Stop the train']
['20', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['20', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['20', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['20', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['20', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
New Trip: 25/04/2021 16:10:05
['45', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '300', '0', '0', '---No Suggestion---']
['45', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '1', '200', '0', '0', 'Stop the train']
['45', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '100', '0', '0', 'Stop the train']
['45', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '4', '100', '0', '0', 'Stop the train']
['45', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '3', '10', '0', '0', '---No Suggestion---']
['45', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', 'Stop the train']
['45', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['45', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['45', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['45', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['45', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
New Trip: 25/04/2021 16:10:58
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '300', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '200', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '100', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '4', '100', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '3', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
New Trip: 25/04/2021 16:11:33
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '0', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '1', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '1', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '4', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '3', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '1', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
New Trip: 25/04/2021 16:11:41
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '0', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '1', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '1', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '4', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '3', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '1', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
New Trip: 25/04/2021 16:12:15
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '0', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '1', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '1', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '4', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '3', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '1', '0', '1', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['15', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['25', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['25', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
New Trip: 25/04/2021 16:12:24
['30', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '0', '0', '1', '0', 'Stop the train']
['30', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '1', '0', '1', '0', 'Stop the train']
['30', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'Stop the train! Reduce speed to 0 MPH', '0', '0', '1', '0', '1', '0', 'Stop the train']
